"loop","Parameter","Estimate","StandardError","DF","tValue","Probt","Alpha","Lower","Upper","Gradient"
10,"b21",0.1145,0.1401,500,0.82,"0.4141",0.05,-0.1608,0.3898,5.5e-05
10,"b22",-0.01512,0.1236,500,-0.12,"0.9027",0.05,-0.258,0.2277,-3e-05
10,"b31",-0.2624,0.1431,500,-1.83,"0.0672",0.05,-0.5435,0.01865,0.000157
10,"b32",-0.3879,0.128,500,-3.03,"0.0026",0.05,-0.6394,-0.1364,1.5e-05
10,"b41",1.1386,0.1613,500,7.06,"<.0001",0.05,0.8217,1.4555,-4e-05
10,"b42",1.1663,0.1483,500,7.87,"<.0001",0.05,0.875,1.4576,3.9e-05
10,"b51",-0.3448,0.1466,500,-2.35,"0.0191",0.05,-0.6329,-0.05679,-1e-05
10,"b52",-0.2639,0.1277,500,-2.07,"0.0392",0.05,-0.5148,-0.01309,6.3e-05
11,"b01",-1.677,0.2834,500,-5.92,"<.0001",0.05,-2.2338,-1.1203,0.000224
11,"b02",-1.0948,0.2328,500,-4.7,"<.0001",0.05,-1.5523,-0.6374,6.6e-05
11,"b11",-0.3317,0.3073,500,-1.08,"0.2809",0.05,-0.9355,0.272,0.000418
11,"b12",-0.07164,0.2644,500,-0.27,"0.7866",0.05,-0.5912,0.4479,0.000284
11,"b21",-0.0269,0.1347,500,-0.2,"0.8418",0.05,-0.2916,0.2378,-0.00036
11,"b22",0.03758,0.115,500,0.33,"0.7441",0.05,-0.1884,0.2636,-0.00023
11,"b31",-0.1215,0.1594,500,-0.76,"0.4463",0.05,-0.4347,0.1917,-0.00025
11,"b32",-0.2054,0.1324,500,-1.55,"0.1214",0.05,-0.4654,0.05468,6.3e-05
11,"b41",1.5845,0.1898,500,8.35,"<.0001",0.05,1.2117,1.9573,1.1e-05
11,"b42",1.1535,0.1445,500,7.98,"<.0001",0.05,0.8696,1.4375,-0.00072
11,"b51",-0.4833,0.1442,500,-3.35,"0.0009",0.05,-0.7666,-0.2,7.2e-05
11,"b52",0.02489,0.1177,500,0.21,"0.8326",0.05,-0.2063,0.256,4.3e-05
12,"b01",-2.2095,0.3111,500,-7.1,"<.0001",0.05,-2.8207,-1.5984,-0.00014
12,"b02",-1.4427,0.2512,500,-5.74,"<.0001",0.05,-1.9363,-0.9492,-0.00228
12,"b11",0.472,0.3351,500,1.41,"0.1595",0.05,-0.1862,1.1303,7.7e-05
12,"b12",0.02031,0.2788,500,0.07,"0.9420",0.05,-0.5275,0.5681,-0.00227
12,"b21",0.1262,0.1499,500,0.84,"0.4000",0.05,-0.1682,0.4207,0.000277
12,"b22",-0.1567,0.1336,500,-1.17,"0.2412",0.05,-0.4191,0.1057,0.000622
12,"b31",-0.5794,0.1545,500,-3.75,"0.0002",0.05,-0.8829,-0.2759,-0.00033
12,"b32",-0.4128,0.1341,500,-3.08,"0.0022",0.05,-0.6762,-0.1494,-0.00056
12,"b41",0.8858,0.1574,500,5.63,"<.0001",0.05,0.5766,1.1949,-0.00142
12,"b42",1.3917,0.1613,500,8.63,"<.0001",0.05,1.0747,1.7086,-2e-04
12,"b51",-0.3212,0.157,500,-2.05,"0.0413",0.05,-0.6297,-0.01279,-0.00172
12,"b52",0.08592,0.1387,500,0.62,"0.5359",0.05,-0.1866,0.3584,0.000145
13,"b01",-1.885,0.2718,500,-6.94,"<.0001",0.05,-2.4191,-1.351,-0.00033
13,"b02",-1.1042,0.2233,500,-4.95,"<.0001",0.05,-1.5429,-0.6656,-9e-05
13,"b11",0.468,0.2863,500,1.63,"0.1028",0.05,-0.09457,1.0305,-0.00038
13,"b12",-0.3084,0.2556,500,-1.21,"0.2281",0.05,-0.8105,0.1937,-0.00011
13,"b21",0.1903,0.1304,500,1.46,"0.1451",0.05,-0.06587,0.4464,0.000611
13,"b22",-0.186,0.1226,500,-1.52,"0.1297",0.05,-0.4269,0.0548,-0.0011
13,"b31",0.01911,0.1253,500,0.15,"0.8789",0.05,-0.2271,0.2653,5.8e-05
13,"b32",-0.1058,0.118,500,-0.9,"0.3706",0.05,-0.3376,0.1261,0.00054
13,"b41",1.0083,0.1478,500,6.82,"<.0001",0.05,0.7179,1.2986,-0.00059
13,"b42",1.2588,0.1484,500,8.48,"<.0001",0.05,0.9673,1.5503,0.000168
13,"b51",-0.2511,0.1344,500,-1.87,"0.0623",0.05,-0.5152,0.01296,-0.00069
13,"b52",-0.1596,0.1269,500,-1.26,"0.2091",0.05,-0.4091,0.08976,-0.00016
14,"b01",-1.8071,0.2679,500,-6.75,"<.0001",0.05,-2.3335,-1.2808,-7e-05
14,"b02",-0.8712,0.2048,500,-4.25,"<.0001",0.05,-1.2735,-0.4689,0.000207
14,"b11",0.06985,0.2893,500,0.24,"0.8093",0.05,-0.4986,0.6383,-0.00058
14,"b12",-0.2402,0.2417,500,-0.99,"0.3209",0.05,-0.7151,0.2348,-6e-05
14,"b21",0.4679,0.143,500,3.27,"0.0011",0.05,0.187,0.7488,-0.00049
14,"b22",0.378,0.1214,500,3.11,"0.0019",0.05,0.1395,0.6164,0.000218
14,"b31",0.05523,0.1302,500,0.42,"0.6715",0.05,-0.2005,0.311,-0.00105
14,"b32",-0.1768,0.1134,500,-1.56,"0.1196",0.05,-0.3995,0.04598,-0.00047
14,"b41",1.1738,0.164,500,7.16,"<.0001",0.05,0.8515,1.4961,-0.00011
14,"b42",1.1244,0.1424,500,7.9,"<.0001",0.05,0.8446,1.4043,0.000182
14,"b51",-0.2443,0.1369,500,-1.78,"0.0749",0.05,-0.5132,0.02463,-0.00065
14,"b52",-0.05852,0.1156,500,-0.51,"0.6130",0.05,-0.2857,0.1687,-0.00041
15,"b01",-1.4716,0.2461,500,-5.98,"<.0001",0.05,-1.955,-0.9881,-5e-05
15,"b02",-1.1773,0.2255,500,-5.22,"<.0001",0.05,-1.6203,-0.7342,-3e-04
15,"b11",-0.5323,0.293,500,-1.82,"0.0698",0.05,-1.108,0.0433,-3e-05
15,"b12",-0.3004,0.2647,500,-1.14,"0.2569",0.05,-0.8205,0.2196,-0.00026
15,"b21",0.2856,0.1389,500,2.06,"0.0402",0.05,0.01281,0.5585,-4e-04
15,"b22",-0.05686,0.1222,500,-0.47,"0.6419",0.05,-0.2969,0.1832,3e-05
15,"b31",-0.3105,0.1401,500,-2.22,"0.0271",0.05,-0.5856,-0.03529,-0.00018
15,"b32",-0.3775,0.1256,500,-3.01,"0.0028",0.05,-0.6242,-0.1307,0.000275
15,"b41",0.9639,0.1572,500,6.13,"<.0001",0.05,0.6551,1.2728,-0.00021
15,"b42",1.3152,0.1575,500,8.35,"<.0001",0.05,1.0058,1.6246,-0.00047
15,"b51",-0.2369,0.1517,500,-1.56,"0.1189",0.05,-0.5349,0.06108,0.000371
15,"b52",-0.1564,0.1321,500,-1.18,"0.2370",0.05,-0.4158,0.1031,-8e-05
16,"b01",-1.9884,0.2973,500,-6.69,"<.0001",0.05,-2.5724,-1.4043,4.8e-05
16,"b02",-1.2554,0.2424,500,-5.18,"<.0001",0.05,-1.7318,-0.7791,0.000144
16,"b11",0.3368,0.3167,500,1.06,"0.2881",0.05,-0.2854,0.9589,-4e-05
16,"b12",-0.2486,0.2763,500,-0.9,"0.3687",0.05,-0.7916,0.2943,5.043e-06
16,"b21",0.1575,0.1415,500,1.11,"0.2660",0.05,-0.1204,0.4354,-2e-05
16,"b22",-0.00784,0.1301,500,-0.06,"0.9520",0.05,-0.2634,0.2477,0.000143
16,"b31",-0.2113,0.1501,500,-1.41,"0.1599",0.05,-0.5063,0.08366,6.7e-05
16,"b32",-0.2601,0.1393,500,-1.87,"0.0625",0.05,-0.5339,0.01363,-0.00021
16,"b41",1.1034,0.1593,500,6.93,"<.0001",0.05,0.7904,1.4164,5.7e-05
16,"b42",1.2843,0.1569,500,8.18,"<.0001",0.05,0.9759,1.5926,-7e-05
16,"b51",-0.4339,0.1546,500,-2.81,"0.0052",0.05,-0.7377,-0.1301,0.000279
16,"b52",-0.0393,0.1397,500,-0.28,"0.7786",0.05,-0.3138,0.2352,-9e-05
17,"b01",-1.9043,0.2762,500,-6.9,"<.0001",0.05,-2.447,-1.3617,-0.00128
17,"b02",-0.9835,0.2126,500,-4.63,"<.0001",0.05,-1.4013,-0.5658,-0.00143
17,"b11",0.2065,0.3018,500,0.68,"0.4941",0.05,-0.3864,0.7994,-3e-04
17,"b12",-0.3877,0.2555,500,-1.52,"0.1297",0.05,-0.8896,0.1142,-0.00071
17,"b21",0.1146,0.1437,500,0.8,"0.4255",0.05,-0.1677,0.3969,-2e-05
17,"b22",-0.1444,0.1304,500,-1.11,"0.2686",0.05,-0.4006,0.1118,-0.00074
17,"b31",-0.5752,0.1632,500,-3.52,"0.0005",0.05,-0.8959,-0.2545,-0.00159
17,"b32",-0.1153,0.1379,500,-0.84,"0.4037",0.05,-0.3862,0.1557,-6e-05
17,"b41",0.9291,0.1644,500,5.65,"<.0001",0.05,0.606,1.2521,-0.00019
17,"b42",1.2038,0.1588,500,7.58,"<.0001",0.05,0.8918,1.5157,-0.00061
17,"b51",-0.5412,0.1456,500,-3.72,"0.0002",0.05,-0.8273,-0.2552,0.001902
17,"b52",-0.3487,0.1249,500,-2.79,"0.0054",0.05,-0.594,-0.1034,-0.00139
18,"b01",-2.1531,0.3108,500,-6.93,"<.0001",0.05,-2.7637,-1.5425,0.000243
18,"b02",-1.0012,0.2226,500,-4.5,"<.0001",0.05,-1.4385,-0.5639,0.000402
18,"b11",0.07247,0.3201,500,0.23,"0.8210",0.05,-0.5564,0.7014,0.000184
18,"b12",-0.3849,0.2548,500,-1.51,"0.1316",0.05,-0.8855,0.1158,0.000444
18,"b21",0.6572,0.1514,500,4.34,"<.0001",0.05,0.3596,0.9547,-0.00128
18,"b22",0.2901,0.1187,500,2.44,"0.0149",0.05,0.05681,0.5233,0.000101
18,"b31",-0.1175,0.1585,500,-0.74,"0.4590",0.05,-0.4289,0.194,0.000131
18,"b32",0.06514,0.1288,500,0.51,"0.6131",0.05,-0.1878,0.3181,-0.00115
18,"b41",1.0379,0.1762,500,5.89,"<.0001",0.05,0.6917,1.3841,-4e-04
18,"b42",1.32,0.1584,500,8.33,"<.0001",0.05,1.0087,1.6313,-0.00033
18,"b51",-0.7818,0.1673,500,-4.67,"<.0001",0.05,-1.1104,-0.4531,-0.00187
18,"b52",-0.2431,0.1278,500,-1.9,"0.0577",0.05,-0.4943,0.008022,-0.00175
19,"b01",-1.6966,0.287,500,-5.91,"<.0001",0.05,-2.2605,-1.1327,-5e-05
19,"b02",-1.2568,0.2584,500,-4.86,"<.0001",0.05,-1.7645,-0.749,8.3e-05
19,"b11",-0.1377,0.3162,500,-0.44,"0.6635",0.05,-0.759,0.4837,-2e-05
19,"b12",0.0905,0.285,500,0.32,"0.7510",0.05,-0.4695,0.6505,0.000132
19,"b21",0.2292,0.1467,500,1.56,"0.1187",0.05,-0.05893,0.5174,0.000472
19,"b22",0.01054,0.1283,500,0.08,"0.9346",0.05,-0.2415,0.2626,-0.00057
19,"b31",-0.1101,0.1464,500,-0.75,"0.4521",0.05,-0.3977,0.1774,-0.00044
19,"b32",-0.1699,0.1297,500,-1.31,"0.1908",0.05,-0.4247,0.08492,-0.00012
19,"b41",1.072,0.1657,500,6.47,"<.0001",0.05,0.7464,1.3975,-0.00015
19,"b42",1.4115,0.1632,500,8.65,"<.0001",0.05,1.0909,1.7321,-0.00012
19,"b51",-0.5912,0.1572,500,-3.76,"0.0002",0.05,-0.9,-0.2823,-0.00013
19,"b52",-0.4454,0.1331,500,-3.35,"0.0009",0.05,-0.707,-0.1839,-0.00063
20,"b01",-1.7738,0.2644,500,-6.71,"<.0001",0.05,-2.2933,-1.2543,0.00066
20,"b02",-1.4293,0.2435,500,-5.87,"<.0001",0.05,-1.9078,-0.9508,0.000678
20,"b11",0.2868,0.2944,500,0.97,"0.3305",0.05,-0.2916,0.8652,0.000318
20,"b12",0.05764,0.2745,500,0.21,"0.8337",0.05,-0.4816,0.5969,0.000302
20,"b21",0.2089,0.1339,500,1.56,"0.1194",0.05,-0.05421,0.472,0.000386
20,"b22",0.1013,0.1288,500,0.79,"0.4319",0.05,-0.1518,0.3544,0.001086
20,"b31",-0.08914,0.144,500,-0.62,"0.5360",0.05,-0.372,0.1937,0.001039
20,"b32",-0.09403,0.1371,500,-0.69,"0.4930",0.05,-0.3633,0.1753,-1e-05
20,"b41",0.879,0.1473,500,5.97,"<.0001",0.05,0.5897,1.1683,0.000713
20,"b42",1.2287,0.1532,500,8.02,"<.0001",0.05,0.9278,1.5296,0.000115
20,"b51",-0.4995,0.1375,500,-3.63,"0.0003",0.05,-0.7697,-0.2292,0.000223
20,"b52",0.09541,0.1279,500,0.75,"0.4559",0.05,-0.1558,0.3466,-0.00062
21,"b01",-2.1599,0.2838,500,-7.61,"<.0001",0.05,-2.7175,-1.6023,-0.00012
21,"b02",-1.2842,0.2202,500,-5.83,"<.0001",0.05,-1.7168,-0.8517,0.000236
21,"b11",0.9876,0.3073,500,3.21,"0.0014",0.05,0.3839,1.5913,-0.00011
21,"b12",-0.04186,0.2568,500,-0.16,"0.8706",0.05,-0.5464,0.4627,0.00015
21,"b21",0.2128,0.1394,500,1.53,"0.1276",0.05,-0.06116,0.4868,-1e-04
21,"b22",-0.2168,0.1308,500,-1.66,"0.0980",0.05,-0.4738,0.04018,-0.00017
21,"b31",-0.3066,0.1335,500,-2.3,"0.0220",0.05,-0.5689,-0.04443,-4e-05
21,"b32",-0.03866,0.1273,500,-0.3,"0.7615",0.05,-0.2889,0.2115,-0.00011
21,"b41",0.8862,0.1522,500,5.82,"<.0001",0.05,0.5871,1.1853,-0.00013
21,"b42",1.2999,0.1589,500,8.18,"<.0001",0.05,0.9876,1.6121,4.6e-05
21,"b51",-0.5329,0.1425,500,-3.74,"0.0002",0.05,-0.8129,-0.2529,-4e-05
21,"b52",-0.1179,0.1313,500,-0.9,"0.3695",0.05,-0.3759,0.14,-1e-05
22,"b01",-1.7209,0.2568,500,-6.7,"<.0001",0.05,-2.2254,-1.2164,-0.00015
22,"b02",-1.2039,0.2265,500,-5.32,"<.0001",0.05,-1.6489,-0.7589,-1e-05
22,"b11",0.1942,0.2917,500,0.67,"0.5058",0.05,-0.3788,0.7673,-0.00012
22,"b12",-0.2786,0.2648,500,-1.05,"0.2933",0.05,-0.7989,0.2417,-3e-05
22,"b21",0.1782,0.1423,500,1.25,"0.2113",0.05,-0.1015,0.4578,-7e-05
22,"b22",0.1709,0.1352,500,1.26,"0.2069",0.05,-0.09474,0.4365,2.4e-05
22,"b31",-0.1413,0.1346,500,-1.05,"0.2945",0.05,-0.4057,0.1232,-4e-05
22,"b32",-0.08165,0.127,500,-0.64,"0.5207",0.05,-0.3312,0.1679,-0.00022
22,"b41",0.9201,0.1511,500,6.09,"<.0001",0.05,0.6231,1.217,0.000192
22,"b42",1.3112,0.1595,500,8.22,"<.0001",0.05,0.9979,1.6245,8.626e-06
22,"b51",-0.2608,0.1314,500,-1.99,"0.0476",0.05,-0.5189,-0.00275,9.1e-05
22,"b52",-0.1997,0.1239,500,-1.61,"0.1076",0.05,-0.4432,0.04373,-2e-05
23,"b01",-1.8741,0.2735,500,-6.85,"<.0001",0.05,-2.4113,-1.3368,5.887e-06
23,"b02",-0.9756,0.2053,500,-4.75,"<.0001",0.05,-1.379,-0.5722,-4e-05
23,"b11",-0.4822,0.3094,500,-1.56,"0.1198",0.05,-1.0901,0.1258,1.1e-05
23,"b12",-0.5905,0.2569,500,-2.3,"0.0220",0.05,-1.0952,-0.08568,-4e-05
23,"b21",0.3825,0.1548,500,2.47,"0.0138",0.05,0.07834,0.6866,-0.00012
23,"b22",-0.03545,0.1252,500,-0.28,"0.7772",0.05,-0.2815,0.2106,0.000157
23,"b31",-0.3626,0.1523,500,-2.38,"0.0176",0.05,-0.6618,-0.06349,-0.00017
23,"b32",-0.04021,0.124,500,-0.32,"0.7459",0.05,-0.2839,0.2035,0.000117
23,"b41",1.3472,0.1919,500,7.02,"<.0001",0.05,0.9701,1.7242,4.5e-05
23,"b42",1.1508,0.1529,500,7.53,"<.0001",0.05,0.8504,1.4511,-1e-04
23,"b51",-0.643,0.155,500,-4.15,"<.0001",0.05,-0.9475,-0.3385,0.00022
23,"b52",-0.2138,0.1264,500,-1.69,"0.0913",0.05,-0.4621,0.03449,-6e-05
24,"b01",-1.6465,0.2553,500,-6.45,"<.0001",0.05,-2.148,-1.145,0.000596
24,"b02",-0.6967,0.1979,500,-3.52,"0.0005",0.05,-1.0856,-0.3078,-2e-05
